#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"DTSAPO3Service";"0";"191";"4393680896";"10903552";"4997120";"11016";;;;;;;;"Process";"8";;;;;;"191";"5664";".";"0";"";;;;;"11016";"11016";"4997120";"4997120";"120648";"120648";"5242880";"5242880";"13320192";"13320192";"107102208";"4402069504";;;"4997120";"4997120";;"DTSAPO3Service";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"98713600";"4393680896";"False";;;;"10903552";"10903552";;
"dllhost";"0";"205";"2203550535680";"11579392";"4374528";"17808";;;;;;;;"Process";"8";;;;;;"205";"11500";".";"0";"";;;;;"17808";"17808";"4374528";"4374528";"112352";"112352";"4648960";"4648960";"12173312";"12173312";"239415296";"2203557638144";;;"4374528";"4374528";;"dllhost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"232312832";"2203550535680";"False";;;;"11579392";"11579392";;
"atiesrxx";"0";"185";"4369534976";"6524928";"1777664";"8632";;;;;;;;"Process";"8";;;;;;"185";"2712";".";"0";"";;;;;"8632";"8632";"1777664";"1777664";"75240";"75240";"2154496";"2154496";"6774784";"6774784";"79933440";"4374900736";;;"1777664";"1777664";;"atiesrxx";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"74567680";"4369534976";"False";;;;"6524928";"6524928";;
"atieclxx";"4";"250";"4421480448";"12546048";"2641920";"12912";;;;;;;;"Process";"8";;;;;;"250";"67124";".";"0";"";;;;;"12912";"12912";"2641920";"2641920";"185976";"185976";"2826240";"2826240";"12820480";"12820480";"132812800";"4427780096";;;"2641920";"2641920";;"atieclxx";;"True";"4";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"126513152";"4421480448";"False";;;;"12546048";"12546048";;
"avp";"0";"5108";"942673920";"81084416";"369025024";"841376";;;;;;;;"Process";"8";;;;;;"5108";"5488";".";"0";"";;;;;"841376";"841376";"369025024";"369025024";"966872";"966872";"515162112";"515162112";"413765632";"413765632";"1175154688";"1175154688";;;"369025024";"369025024";;"avp";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"942673920";"942673920";"False";;;;"81084416";"81084416";;
"CortexLauncherService";"0";"169";"44552192";"7311360";"3665920";"10568";;;;;;;;"Process";"8";;;;;;"169";"5568";".";"0";"";;;;;"10568";"10568";"3665920";"3665920";"91928";"91928";"3948544";"3948544";"7761920";"7761920";"53100544";"53100544";;;"3665920";"3665920";;"CortexLauncherService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"44552192";"44552192";"False";;;;"7311360";"7311360";;
"conhost";"0";"128";"2203409354752";"7155712";"6692864";"9232";;;;;;;;"Process";"8";;;;;;"128";"7016";".";"0";"";;;;;"9232";"9232";"6692864";"6692864";"99968";"99968";"6750208";"6750208";"12705792";"12705792";"138825728";"2203457048576";;;"6692864";"6692864";;"conhost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"91131904";"2203409354752";"False";;;;"7155712";"7155712";;
"Razer Synapse Service";"0";"3403";"605417472";"105283584";"121585664";"306602";;;;;;;;"Process";"8";;;;;;"3403";"9332";".";"0";"";;;;;"306602";"306602";"121585664";"121585664";"849000";"849000";"121991168";"121991168";"185417728";"185417728";"611184640";"611184640";;;"121585664";"121585664";;"Razer Synapse Service";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"605417472";"605417472";"False";;;;"105283584";"105283584";;
"svchost";"0";"401";"2203404328960";"12013568";"2375680";"9784";;;;;;;;"Process";"8";;;;;;"401";"1796";".";"0";"";;;;;"9784";"9784";"2375680";"2375680";"131344";"131344";"2498560";"2498560";"12500992";"12500992";"87678976";"2203405901824";;;"2375680";"2375680";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"86106112";"2203404328960";"False";;;;"12013568";"12013568";;
"svchost";"0";"253";"2203401388032";"10698752";"2576384";"13056";;;;;;;;"Process";"8";;;;;;"253";"1788";".";"0";"";;;;;"13056";"13056";"2576384";"2576384";"101496";"101496";"3080192";"3080192";"11161600";"11161600";"89427968";"2203407650816";;;"2576384";"2576384";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83165184";"2203401388032";"False";;;;"10698752";"10698752";;
"svchost";"0";"424";"2203424595968";"16011264";"6979584";"17856";;;;;;;;"Process";"8";;;;;;"424";"1908";".";"0";"";;;;;"17856";"17856";"6979584";"6979584";"286504";"286504";"7974912";"7974912";"16883712";"16883712";"123039744";"2203441262592";;;"6979584";"6979584";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"106373120";"2203424595968";"False";;;;"16011264";"16011264";;
"svchost";"0";"496";"2203401089024";"9248768";"3284992";"12856";;;;;;;;"Process";"8";;;;;;"496";"2020";".";"0";"";;;;;"12856";"12856";"3284992";"3284992";"86920";"86920";"3674112";"3674112";"9572352";"9572352";"91254784";"2203409477632";;;"3284992";"3284992";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"82866176";"2203401089024";"False";;;;"9248768";"9248768";;
"svchost";"0";"258";"2203434704896";"14745600";"5033984";"14136";;;;;;;;"Process";"8";;;;;;"258";"1992";".";"0";"";;;;;"14136";"14136";"5033984";"5033984";"160872";"160872";"5308416";"5308416";"15044608";"15044608";"122773504";"2203440996352";;;"5033984";"5033984";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"116482048";"2203434704896";"False";;;;"14745600";"14745600";;
"svchost";"0";"386";"2203400605696";"9584640";"3342336";"13504";;;;;;;;"Process";"8";;;;;;"386";"1436";".";"0";"";;;;;"13504";"13504";"3342336";"3342336";"123040";"123040";"24416256";"24416256";"9646080";"9646080";"108072960";"2203426295808";;;"3342336";"3342336";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"82382848";"2203400605696";"False";;;;"9584640";"9584640";;
"svchost";"0";"465";"2203432275968";"19734528";"17498112";"14352";;;;;;;;"Process";"8";;;;;;"465";"1428";".";"0";"";;;;;"14352";"14352";"17498112";"17498112";"87208";"87208";"21032960";"21032960";"24637440";"24637440";"121991168";"2203440214016";;;"17498112";"17498112";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"114053120";"2203432275968";"False";;;;"19734528";"19734528";;
"svchost";"0";"171";"2203393298432";"7352320";"2027520";"13464";;;;;;;;"Process";"8";;;;;;"171";"1652";".";"0";"";;;;;"13464";"13464";"2027520";"2027520";"74104";"74104";"2478080";"2478080";"8450048";"8450048";"79794176";"2203398017024";;;"2027520";"2027520";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"75075584";"2203393298432";"False";;;;"7352320";"7352320";;
"svchost";"0";"331";"2203407794176";"13824000";"3768320";"27568";;;;;;;;"Process";"8";;;;;;"331";"1680";".";"0";"";;;;;"27568";"27568";"3768320";"3768320";"108304";"108304";"4153344";"4153344";"14790656";"14790656";"99700736";"2203417923584";;;"3768320";"3768320";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"89571328";"2203407794176";"False";;;;"13824000";"13824000";;
"svchost";"0";"153";"2203397828608";"11116544";"1757184";"9272";;;;;;;;"Process";"8";;;;;;"153";"1672";".";"0";"";;;;;"9272";"9272";"1757184";"1757184";"81880";"81880";"2191360";"2191360";"11661312";"11661312";"85712896";"2203403935744";;;"1757184";"1757184";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79605760";"2203397828608";"False";;;;"11116544";"11116544";;
"svchost";"0";"185";"2203414904832";"16052224";"7176192";"10192";;;;;;;;"Process";"8";;;;;;"185";"2600";".";"0";"";;;;;"10192";"10192";"7176192";"7176192";"82400";"82400";"14983168";"14983168";"23633920";"23633920";"103104512";"2203421327360";;;"7176192";"7176192";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"96681984";"2203414904832";"False";;;;"16052224";"16052224";;
"svchost";"0";"119";"2203387883520";"7057408";"1572864";"8016";;;;;;;;"Process";"8";;;;;;"119";"2528";".";"0";"";;;;;"8016";"8016";"1572864";"1572864";"64808";"64808";"1859584";"1859584";"7720960";"7720960";"75427840";"2203393650688";;;"1572864";"1572864";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"69660672";"2203387883520";"False";;;;"7057408";"7057408";;
"svchost";"0";"407";"2203420966912";"13664256";"5558272";"17488";;;;;;;;"Process";"8";;;;;;"407";"2628";".";"0";"";;;;;"17488";"17488";"5558272";"5558272";"111872";"111872";"11726848";"11726848";"14299136";"14299136";"129929216";"2203448152064";;;"5558272";"5558272";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"102744064";"2203420966912";"False";;;;"13664256";"13664256";;
"svchost";"0";"483";"2203402686464";"10096640";"3616768";"12744";;;;;;;;"Process";"8";;;;;;"483";"2824";".";"0";"";;;;;"12744";"12744";"3616768";"3616768";"103984";"103984";"4882432";"4882432";"10690560";"10690560";"98111488";"2203416334336";;;"3616768";"3616768";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"84463616";"2203402686464";"False";;;;"10096640";"10096640";;
"svchost";"0";"219";"2203395960832";"8359936";"2187264";"9920";;;;;;;;"Process";"8";;;;;;"219";"2800";".";"0";"";;;;;"9920";"9920";"2187264";"2187264";"75808";"75808";"2572288";"2572288";"8572928";"8572928";"84025344";"2203402248192";;;"2187264";"2187264";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"77737984";"2203395960832";"False";;;;"8359936";"8359936";;
"svchost";"0";"161";"2203390353408";"9531392";"5509120";"30080";;;;;;;;"Process";"8";;;;;;"161";"2300";".";"0";"";;;;;"30080";"30080";"5509120";"5509120";"57664";"57664";"5984256";"5984256";"10141696";"10141696";"76849152";"2203395072000";;;"5509120";"5509120";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"72130560";"2203390353408";"False";;;;"9531392";"9531392";;
"svchost";"0";"326";"2203409276928";"11886592";"3428352";"11280";;;;;;;;"Process";"8";;;;;;"326";"2080";".";"0";"";;;;;"11280";"11280";"3428352";"3428352";"103560";"103560";"4005888";"4005888";"16375808";"16375808";"107425792";"2203425648640";;;"3428352";"3428352";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"91054080";"2203409276928";"False";;;;"11886592";"11886592";;
"svchost";"0";"231";"2203415564288";"11608064";"2568192";"12504";;;;;;;;"Process";"8";;;;;;"231";"2360";".";"0";"";;;;;"12504";"12504";"2568192";"2568192";"118168";"118168";"2879488";"2879488";"12521472";"12521472";"103108608";"2203421331456";;;"2568192";"2568192";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"97341440";"2203415564288";"False";;;;"11608064";"11608064";;
"svchost";"0";"210";"2203408048128";"12443648";"3096576";"13096";;;;;;;;"Process";"8";;;;;;"210";"2520";".";"0";"";;;;;"13096";"13096";"3096576";"3096576";"101552";"101552";"3489792";"3489792";"12697600";"12697600";"95617024";"2203413839872";;;"3096576";"3096576";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"89825280";"2203408048128";"False";;;;"12443648";"12443648";;
"svchost";"0";"237";"2203392348160";"8052736";"2539520";"10352";;;;;;;;"Process";"8";;;;;;"237";"2376";".";"0";"";;;;;"10352";"10352";"2539520";"2539520";"79944";"79944";"4009984";"4009984";"8687616";"8687616";"84611072";"2203402833920";;;"2539520";"2539520";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"74125312";"2203392348160";"False";;;;"8052736";"8052736";;
"RzSDKServer";"0";"247";"68616192";"9945088";"3256320";"19088";;;;;;;;"Process";"8";;;;;;"247";"5976";".";"0";"";;;;;"19088";"19088";"3256320";"3256320";"113456";"113456";"3657728";"3657728";"11177984";"11177984";"76480512";"76480512";;;"3256320";"3256320";;"RzSDKServer";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"68616192";"68616192";"False";;;;"9945088";"9945088";;
"RzChromaStreamServer";"0";"199";"46948352";"7507968";"2125824";"13512";;;;;;;;"Process";"8";;;;;;"199";"6056";".";"0";"";;;;;"13512";"13512";"2125824";"2125824";"77264";"77264";"2347008";"2347008";"8273920";"8273920";"52080640";"52080640";;;"2125824";"2125824";;"RzChromaStreamServer";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"46948352";"46948352";"False";;;;"7507968";"7507968";;
"RzSDKService";"0";"723";"78204928";"18554880";"13008896";"18656";;;;;;;;"Process";"8";;;;;;"723";"71188";".";"0";"";;;;;"18656";"18656";"13008896";"13008896";"89240";"89240";"13152256";"13152256";"18661376";"18661376";"80826368";"80826368";;;"13008896";"13008896";;"RzSDKService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"78204928";"78204928";"False";;;;"18554880";"18554880";;
"SecurityHealthService";"0";"552";"2203425533952";"15237120";"5095424";"17728";;;;;;;;"Process";"8";;;;;;"552";"15204";".";"0";"";;;;;"17728";"17728";"5095424";"5095424";"147280";"147280";"5279744";"5279744";"15724544";"15724544";"109936640";"2203428159488";;;"5095424";"5095424";;"SecurityHealthService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"107311104";"2203425533952";"False";;;;"15237120";"15237120";;
"SearchIndexer";"0";"859";"2203715981312";"55533568";"50663424";"84816";;;;;;;;"Process";"8";;;;;;"859";"12136";".";"0";"";;;;;"84816";"84816";"50663424";"50663424";"309600";"309600";"57327616";"57327616";"63172608";"63172608";"424120320";"2203742343168";;;"50663424";"50663424";;"SearchIndexer";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"397758464";"2203715981312";"False";;;;"55533568";"55533568";;
"Registry";"0";"0";"131153920";"79216640";"8613888";"12104";;;;;;;;"Process";"8";;;;;;"0";"124";".";"0";"";;;;;"12104";"12104";"8613888";"8613888";"260384";"260384";"43991040";"43991040";"144060416";"144060416";"189825024";"189825024";;;"8613888";"8613888";;"Registry";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"131153920";"131153920";"False";;;;"79216640";"79216640";;
"RazerCentralService";"0";"1295";"315813888";"72712192";"53047296";"58488";;;;;;;;"Process";"8";;;;;;"1295";"5152";".";"0";"";;;;;"58488";"58488";"53047296";"53047296";"526000";"526000";"60887040";"60887040";"94765056";"94765056";"346755072";"346755072";;;"53047296";"53047296";;"RazerCentralService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"315813888";"315813888";"False";;;;"72712192";"72712192";;
"ROGLiveService";"0";"365";"4432523264";"16470016";"5898240";"19976";;;;;;;;"Process";"8";;;;;;"365";"6152";".";"0";"";;;;;"19976";"19976";"5898240";"5898240";"173280";"173280";"6103040";"6103040";"19382272";"19382272";"152244224";"4447211520";;;"5898240";"5898240";;"ROGLiveService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"137555968";"4432523264";"False";;;;"16470016";"16470016";;
"RtkBtManServ";"0";"260";"4373843968";"7667712";"2322432";"7864";;;;;;;;"Process";"8";;;;;;"260";"5140";".";"0";"";;;;;"7864";"7864";"2322432";"2322432";"92840";"92840";"2895872";"2895872";"8359936";"8359936";"85164032";"4380131328";;;"2322432";"2322432";;"RtkBtManServ";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"78876672";"4373843968";"False";;;;"7667712";"7667712";;
"RtkAudUService64";"0";"300";"4397641728";"9789440";"2428928";"12000";;;;;;;;"Process";"8";;;;;;"300";"5960";".";"0";"";;;;;"12000";"12000";"2428928";"2428928";"132304";"132304";"2641920";"2641920";"10342400";"10342400";"108965888";"4403933184";;;"2428928";"2428928";;"RtkAudUService64";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"102674432";"4397641728";"False";;;;"9789440";"9789440";;
"svchost";"0";"205";"2203392421888";"7901184";"1892352";"12712";;;;;;;;"Process";"8";;;;;;"205";"1016";".";"0";"";;;;;"12712";"12712";"1892352";"1892352";"72216";"72216";"2236416";"2236416";"8515584";"8515584";"77938688";"2203396161536";;;"1892352";"1892352";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"74199040";"2203392421888";"False";;;;"7901184";"7901184";;
"svchost";"0";"173";"2203394838528";"6303744";"1794048";"7200";;;;;;;;"Process";"8";;;;;;"173";"8";".";"0";"";;;;;"7200";"7200";"1794048";"1794048";"59800";"59800";"1843200";"1843200";"6483968";"6483968";"79237120";"2203397459968";;;"1794048";"1794048";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"76615680";"2203394838528";"False";;;;"6303744";"6303744";;
"svchost";"0";"1589";"2203475587072";"28909568";"14114816";"32976";;;;;;;;"Process";"8";;;;;;"1589";"1096";".";"0";"";;;;;"32976";"32976";"14114816";"14114816";"629776";"629776";"14708736";"14708736";"34881536";"34881536";"173465600";"2203491688448";;;"14114816";"14114816";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"157364224";"2203475587072";"False";;;;"28909568";"28909568";;
"svchost";"0";"486";"2203437056000";"20795392";"7032832";"16816";;;;;;;;"Process";"8";;;;;;"486";"1396";".";"0";"";;;;;"16816";"16816";"7032832";"7032832";"166672";"166672";"9441280";"9441280";"36560896";"36560896";"160911360";"2203479134208";;;"7032832";"7032832";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"118833152";"2203437056000";"False";;;;"20795392";"20795392";;
"svchost";"0";"1644";"2203431198720";"18677760";"10739712";"23848";;;;;;;;"Process";"8";;;;;;"1644";"1304";".";"0";"";;;;;"23848";"23848";"10739712";"10739712";"220488";"220488";"10989568";"10989568";"19034112";"19034112";"153632768";"2203471855616";;;"10739712";"10739712";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"112975872";"2203431198720";"False";;;;"18677760";"18677760";;
"SgrmBroker";"0";"105";"2203384066048";"8515584";"6057984";"7736";;;;;;;;"Process";"8";;;;;;"105";"11176";".";"0";"";;;;;"7736";"7736";"6057984";"6057984";"35232";"35232";"7430144";"7430144";"9945088";"9945088";"66891776";"2203385114624";;;"6057984";"6057984";;"SgrmBroker";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"65843200";"2203384066048";"False";;;;"8515584";"8515584";;
"services";"0";"883";"2203389382656";"12517376";"7753728";"12616";;;;;;;;"Process";"9";;;;;;"883";"604";".";"0";"";;;;;"12616";"12616";"7753728";"7753728";"174960";"174960";"8687616";"8687616";"12853248";"12853248";"92307456";"2203410530304";;;"7753728";"7753728";;"services";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"71159808";"2203389382656";"False";;;;"12517376";"12517376";;
"smss";"0";"53";"2203359780864";"1163264";"1093632";"3768";;;;;;;;"Process";"11";;;;;;"53";"532";".";"0";"";;;;;"3768";"3768";"1093632";"1093632";"13256";"13256";"1155072";"1155072";"1298432";"1298432";"49688576";"2203367911424";;;"1093632";"1093632";;"smss";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"41558016";"2203359780864";"False";;;;"1163264";"1163264";;
"SSUService";"0";"186";"44113920";"9875456";"2093056";"13504";;;;;;;;"Process";"8";;;;;;"186";"6180";".";"0";"";;;;;"13504";"13504";"2093056";"2093056";"88928";"88928";"2920448";"2920448";"10874880";"10874880";"58531840";"58531840";;;"2093056";"2093056";;"SSUService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"44113920";"44113920";"False";;;;"9875456";"9875456";;
"spoolsv";"0";"430";"2203423948800";"13238272";"5570560";"20008";;;;;;;;"Process";"8";;;;;;"430";"4608";".";"0";"";;;;;"20008";"20008";"5570560";"5570560";"135760";"135760";"6000640";"6000640";"15601664";"15601664";"119615488";"2203437838336";;;"5570560";"5570560";;"spoolsv";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"105725952";"2203423948800";"False";;;;"13238272";"13238272";;
